V-1000VD;2023-10-17;266-1634620;37.99
V-1000VD;2023-10-18;266-1634621;49.99
V-1000VD;2023-10-18;266-1634622;201.99
V-1000VD;2023-10-26;266-1634702;137.99
V-1000VD;2023-10-18;266-1634632;198
V-1000VD;2023-10-12;266-1634703;107.99
V-1000VD;2023-10-18;266-1634704;153.99
V-1000VD;2023-10-12;266-1634789;93.99
V-1000VD;2023-10-11;266-1634790;145.99
V-1000VD;2023-10-12;266-1634791;65.99
V-1000VD;2023-10-12;266-1634792;75.99
V-1000VD;2023-10-19;266-1634793;63.99
V-1000VD;2023-10-18;266-1634794;53.99
V-1000VD;2023-10-18;266-1634795;177.99
V-1000VD;2023-10-12;266-1634796;209.99
V-1000VD;2023-10-20;266-1634967;149.99
V-1000VD;2023-10-19;266-1634970;149.99
V-1000VD;2023-10-13;266-1635128;33.99
V-1000VD;2023-10-13;266-1635129;33.99
V-1000VD;2023-10-17;266-1635273;61.99
V-1000VD;2023-10-20;266-1635130;107.99
V-1000VD;2023-10-24;266-1635274;169.99
V-1000VD;2023-10-24;266-1635275;209.99
V-1000VD;2023-10-25;266-1635276;29.99
V-1000VD;2023-10-31;266-1635987;286
V-1000VD;2023-10-18;266-1635277;221.99
V-1000VD;2023-10-26;266-1635287;150
V-1000VD;2023-10-27;266-1635434;165.99
V-1000VD;2023-10-24;266-1635435;119.99
V-1000VD;2023-10-18;266-1635505;239.99
V-1000VD;2023-10-20;266-1635506;165.99
V-1000VD;2023-10-27;266-1635507;37.99
V-1000VD;2023-10-23;266-1635508;37.99
V-1000VD;2023-10-17;266-1635509;125.99
V-1000VD;2023-10-18;266-1635600;93.99
V-1000VD;2023-10-20;266-1635601;109.99
V-1000VD;2023-10-26;266-1635647;200
V-1000VD;2023-10-19;266-1635743;157.99
V-1000VD;2023-10-25;266-1635744;305.99
V-1000VD;2023-10-19;266-1635794;164
V-1000VD;2023-10-20;266-1635820;63.99
V-1000VD;2023-10-26;266-1635822;63.99
V-1000VD;2023-10-18;266-1635833;33.99
V-1000VD;2023-10-25;266-1636051;173.99
V-1000VD;2023-10-26;266-1636052;53.99
V-1000VD;2023-10-25;266-1636053;103.99
V-1000VD;2023-10-27;266-1636105;133.99
V-1000VD;2023-10-26;266-1636106;67.99
V-1000VD;2023-10-26;266-1636172;57
V-1000VD;2023-10-30;266-1636373;205.99
V-1000VD;2023-10-25;266-1636422;145.99
V-1000VD;2023-10-25;266-1636382;36
V-1000VD;2023-10-25;266-1636423;175.99
V-1000VD;2023-10-25;266-1636424;243.99
V-1000VD;2023-10-31;266-1636425;75.99
V-1000VD;2023-10-27;266-1636426;175.99
V-1000VD;2023-10-25;266-1636427;145.99
V-1000VD;2023-10-25;266-1636559;99.99
V-1000VD;2023-10-27;266-1636609;175.99
V-1000VD;2023-10-26;266-1636610;53.99
V-1000VD;2023-10-27;266-1636749;75.99
V-1000VD;2023-10-26;266-1636750;37.99
V-1000VD;2023-10-31;266-1636751;215.99
V-1000VD;2023-10-31;266-1636753;145.99
V-1000VD;2023-10-30;266-1637086;33.99
V-1000VD;2023-10-30;266-1637078;155.99
V-1000VD;2023-10-31;266-1637079;173.99
V-1000VD;2023-10-31;266-1637407;75.99
V-1000MO;2023-10-18;266-1634367;92.99
V-1000MO;2023-10-04;266-1632657;189.99
V-1000MO;2023-10-10;266-1633586;49
V-1000MO;2023-10-12;266-1631889;205.99
V-1000MO;2023-10-02;266-1631249;261.99
V-1000MO;2023-10-05;266-1632900;213.99
V-1000MO;2023-10-11;266-1633152;173.99
V-1000MO;2023-10-03;266-1632225;63.99
V-1000MO;2023-10-04;266-1632658;133.99
V-1000MO;2023-10-02;266-1632226;201.99
V-1000MO;2023-10-03;266-1632335;217.99
V-1000MO;2023-10-03;266-1632336;109.99
V-1000MO;2023-10-03;266-1632337;75.99
V-1000MO;2023-10-02;266-1632338;165.99
V-1000MO;2023-10-03;266-1632437;63.99
V-1000MO;2023-10-04;266-1632659;89.99
V-1000MO;2023-10-04;266-1632660;121.99
V-1000MO;2023-10-06;266-1633153;97.99
V-1000MO;2023-10-03;266-1632675;190
V-1000MO;2023-10-03;266-1632672;29.99
V-1000MO;2023-10-04;266-1632673;93.99
V-1000MO;2023-10-05;266-1632738;133.99
V-1000MO;2023-10-04;266-1632739;177.99
V-1000MO;2023-10-04;266-1632740;109.99
V-1000MO;2023-10-05;266-1632901;92.99
V-1000MO;2023-10-13;266-1633831;97.99
V-1000MO;2023-10-02;266-1632902;67.99
V-1000MO;2023-10-06;266-1633021;233.99
V-1000MO;2023-10-04;266-1633104;93.99
V-1000MO;2023-10-05;266-1633105;29.99
V-1000MO;2023-10-06;266-1633106;85.99
V-1000MO;2023-10-06;266-1633107;35.99
V-1000MO;2023-10-06;266-1633108;75.99
V-1000MO;2023-10-06;266-1633109;153.99
V-1000MO;2023-10-23;266-1633101;174
V-1000MO;2023-10-06;266-1633154;103.99
V-1000MO;2023-10-06;266-1633155;35.99
V-1000MO;2023-10-05;266-1633156;35.99
V-1000MO;2023-10-05;266-1633157;107.99
V-1000MO;2023-10-06;266-1633158;75.99
V-1000MO;2023-10-05;266-1633159;29.99
V-1000MO;2023-10-05;266-1633160;261.99
V-1000MO;2023-10-11;266-1633184;29.99
V-1000MO;2023-10-26;266-1635425;107.99
V-1000MO;2023-10-10;266-1633210;53.99
V-1000MO;2023-10-10;266-1633211;77.99
V-1000MO;2023-10-10;266-1633212;53.99
V-1000MO;2023-10-10;266-1633307;233.99
V-1000MO;2023-10-10;266-1633308;177.99
V-1000MO;2023-10-10;266-1633353;65.99
V-1000MO;2023-10-11;266-1633404;173.99
V-1000MO;2023-10-12;266-1633405;79.99
V-1000MO;2023-10-11;266-1633406;99.99
V-1000MO;2023-10-11;266-1633508;205.99
V-1000MO;2023-10-11;266-1633509;121.99
V-1000MO;2023-10-10;266-1633510;63.99
V-1000MO;2023-10-10;266-1633511;63.99
V-1000MO;2023-10-19;266-1634731;205.99
V-1000MO;2023-10-12;266-1633512;137.99
V-1000MO;2023-10-10;266-1633531;221.99
V-1000MO;2023-10-12;266-1633601;229.99
V-1000MO;2023-10-12;266-1633602;145.99
V-1000MO;2023-10-12;266-1633820;75.99
V-1000MO;2023-10-12;266-1633821;97.99
V-1000MO;2023-10-13;266-1633822;97.99
V-1000MO;2023-10-10;266-1633784;190
V-1000MO;2023-10-11;266-1633832;97.99
V-1000MO;2023-10-11;266-1633856;97.99
V-1000MO;2023-10-16;266-1633857;51.99
V-1000MO;2023-10-13;266-1633858;229.99
V-1000MO;2023-10-16;266-1634044;133.99
V-1000MO;2023-10-17;266-1634045;75.99
V-1000MO;2023-10-13;266-1634046;139.99
V-1000MO;2023-10-16;266-1634047;75.99
V-1000MO;2023-10-16;266-1634048;109.99
V-1000MO;2023-10-16;266-1634049;39.99
V-1000MO;2023-10-20;266-1634050;139.99
V-1000MO;2023-10-16;266-1634051;87.99
V-1000MO;2023-10-16;266-1634070;165.99
V-1000MO;2023-10-26;266-1634071;59.99
V-1000MO;2023-10-16;266-1634114;75.99
V-1000MO;2023-10-16;266-1634115;217.99
V-1000MO;2023-10-19;266-1634116;129.99
V-1000MO;2023-10-23;266-1635527;128
V-1000MO;2023-10-26;266-1635251;189.99
V-1000MO;2023-10-25;266-1634223;169.94
V-1000MO;2023-10-19;266-1634224;193.99
V-1000MO;2023-10-17;266-1634225;79.99
V-1000MO;2023-10-19;266-1634226;125.99
V-1000MO;2023-10-17;266-1634227;79.99
V-1000MO;2023-10-17;266-1634368;63.99
V-1000MO;2023-10-18;266-1634369;121.99
V-1000MO;2023-10-18;266-1634370;193.99
V-1000MO;2023-10-24;266-1634371;169.99
V-1000MO;2023-10-18;266-1634372;79.99
V-1000MO;2023-10-18;266-1634373;61.99
V-1000MO;2023-10-17;266-1634379;192
V-1000MO;2023-10-17;266-1634385;186
V-1000MO;2023-10-17;266-1634387;230
V-1000MO;2023-10-16;266-1634535;218
V-1000MO;2023-10-20;266-1634732;93.99
V-1000MO;2023-10-31;266-1636057;127.99
V-1000MO;2023-10-20;266-1634733;201.99
V-1000MO;2023-10-25;266-1635218;75.99
V-1000MO;2023-10-20;266-1634814;93.99
V-1000MO;2023-10-18;266-1634815;107.99
V-1000MO;2023-10-23;266-1634920;75.99
V-1000MO;2023-10-23;266-1634921;75.99
V-1000MO;2023-10-23;266-1634968;125.99
V-1000MO;2023-10-23;266-1634969;35.99
V-1000MO;2023-10-23;266-1635182;249.99
V-1000MO;2023-10-23;266-1635183;87.99
V-1000MO;2023-10-25;266-1635184;145.99
V-1000MO;2023-10-26;266-1635185;115.99
V-1000MO;2023-10-26;266-1635186;177.99
V-1000MO;2023-10-25;266-1635187;63.99
V-1000MO;2023-10-26;266-1635188;103.99
V-1000MO;2023-10-23;266-1635189;87.99
V-1000MO;2023-10-26;266-1635190;51.99
V-1000MO;2023-10-25;266-1635191;137.99
V-1000MO;2023-10-25;266-1635193;147.99
V-1000MO;2023-10-26;266-1635194;93.99
V-1000MO;2023-10-25;266-1635219;119.99
V-1000MO;2023-10-25;266-1635220;27.99
V-1000MO;2023-10-25;266-1635222;107.99
V-1000MO;2023-10-26;266-1635252;103.99
V-1000MO;2023-10-25;266-1635349;63.99
V-1000MO;2023-10-25;266-1635350;133.99
V-1000MO;2023-10-25;266-1635351;69.99
V-1000MO;2023-10-26;266-1635426;189.99
V-1000MO;2023-10-18;266-1635432;94
V-1000MO;2023-10-26;266-1635441;109.99
V-1000MO;2023-10-30;266-1635451;118
V-1000MO;2023-10-27;266-1635573;109.99
V-1000MO;2023-10-24;266-1635574;133.99
V-1000MO;2023-10-30;266-1635860;25.99
V-1000MO;2023-10-30;266-1635862;63.99
V-1000MO;2023-10-27;266-1635863;245.99
V-1000MO;2023-10-31;266-1635864;249.99
V-1000MO;2023-10-31;266-1635865;201.99
V-1000MO;2023-10-30;266-1635866;175.99
V-1000MO;2023-10-31;266-1635867;135.99
V-1000MO;2023-10-30;266-1635869;163.99
V-1000MO;2023-10-30;266-1635888;99.99
V-1000MO;2023-10-31;266-1635889;75.99
V-1000MO;2023-10-27;266-1635890;113.99
V-1000MO;2023-10-27;266-1635891;107.99
V-1000MO;2023-10-24;266-1635902;124
V-1000MO;2023-10-26;266-1636058;133.99
V-1000MO;2023-10-23;266-1636059;39.99
V-1000MO;2023-10-31;266-1636060;93.99
V-1000MO;2023-10-31;266-1636061;105.99
V-1000MO;2023-10-26;266-1635955;86
V-1000MO;2023-10-26;266-1635965;164
V-1000MO;2023-10-31;266-1636062;75.99
V-1000MO;2023-10-31;266-1636063;139.99
V-1000MO;2023-10-25;266-1636064;61.99
V-1000MO;2023-10-31;266-1636066;163.99
V-1000MO;2023-10-31;266-1636144;75.99
V-1000MO;2023-10-26;266-1636145;173.99
V-1000MO;2023-10-25;266-1636150;139.99
V-1000MO;2023-10-25;266-1636151;139.99
V-1000MO;2023-10-27;266-1636231;61.99
V-1000MO;2023-10-27;266-1636414;97.99
V-1000MO;2023-10-31;266-1636484;45.5
V-1000MO;2023-10-31;266-1636803;128
V-1000SO;2023-10-05;266-1632155;174
V-1000SO;2023-10-06;266-1630934;118
V-1000SO;2023-10-03;266-1631452;75.99
V-1000SO;2023-10-04;266-1631598;83.99
V-1000SO;2023-10-03;266-1631599;156.99
V-1000SO;2023-10-03;266-1632386;29.99
V-1000SO;2023-10-11;266-1631929;67.99
V-1000SO;2023-10-03;266-1631933;107.99
V-1000SO;2023-10-02;266-1632388;109.99
V-1000SO;2023-10-06;266-1632389;85.99
V-1000SO;2023-10-03;266-1632554;165.99
V-1000SO;2023-10-19;266-1632555;149.99
V-1000SO;2023-10-02;266-1632556;113.99
V-1000SO;2023-10-03;266-1632560;109.99
V-1000SO;2023-10-20;266-1633880;102.99
V-1000SO;2023-10-03;266-1632754;85.99
V-1000SO;2023-10-04;266-1632755;109.99
V-1000SO;2023-10-03;266-1632756;165.99
V-1000SO;2023-10-03;266-1632759;123.99
V-1000SO;2023-10-03;266-1632811;127.99
V-1000SO;2023-10-03;266-1632812;189.99
V-1000SO;2023-10-03;266-1632995;111.99
V-1000SO;2023-10-03;266-1632996;111.99
V-1000SO;2023-10-04;266-1632997;169.99
V-1000SO;2023-10-03;266-1632998;127.99
V-1000SO;2023-10-04;266-1633190;93.99
V-1000SO;2023-10-05;266-1633191;115.99
V-1000SO;2023-10-05;266-1633192;165.99
V-1000SO;2023-10-05;266-1633193;63.99
V-1000SO;2023-10-05;266-1633194;99.99
V-1000SO;2023-10-05;266-1633195;133.99
V-1000SO;2023-10-05;266-1633347;153.99
V-1000SO;2023-10-04;266-1633348;127.99
V-1000SO;2023-10-10;266-1633636;209.99
V-1000SO;2023-10-11;266-1633490;137.99
V-1000SO;2023-10-05;266-1633491;197.99
V-1000SO;2023-10-11;266-1633492;97.99
V-1000SO;2023-10-16;266-1633493;92.99
V-1000SO;2023-10-10;266-1633637;85.99
V-1000SO;2023-10-10;266-1633638;97.99
V-1000SO;2023-10-05;266-1633563;110
V-1000SO;2023-10-10;266-1633639;97.99
V-1000SO;2023-10-05;266-1633640;209.99
V-1000SO;2023-10-12;266-1633641;61.99
V-1000SO;2023-10-11;266-1633642;29.99
V-1000SO;2023-10-11;266-1633643;109.99
V-1000SO;2023-10-12;266-1633704;293.99
V-1000SO;2023-10-10;266-1633705;167.99
V-1000SO;2023-10-10;266-1633706;153.99
V-1000SO;2023-10-06;266-1633707;153.99
V-1000SO;2023-10-12;266-1633881;153.99
V-1000SO;2023-10-12;266-1633882;77.99
V-1000SO;2023-10-10;266-1633883;97.99
V-1000SO;2023-10-20;266-1633884;29.99
V-1000SO;2023-10-12;266-1633885;29.99
V-1000SO;2023-10-10;266-1633886;153.99
V-1000SO;2023-10-19;266-1633887;289.99
V-1000SO;2023-10-12;266-1633913;189.99
V-1000SO;2023-10-13;266-1633993;51.99
V-1000SO;2023-10-13;266-1633994;51.99
V-1000SO;2023-10-13;266-1633995;229.99
V-1000SO;2023-10-12;266-1633996;95.99
V-1000SO;2023-10-13;266-1633997;193.99
V-1000SO;2023-10-25;266-1634004;121.99
V-1000SO;2023-10-16;266-1634136;133.99
V-1000SO;2023-10-12;266-1634137;169.99
V-1000SO;2023-10-16;266-1634138;37.99
V-1000SO;2023-10-16;266-1634139;177.99
V-1000SO;2023-10-16;266-1634140;169.99
V-1000SO;2023-10-16;266-1634141;71.99
V-1000SO;2023-10-20;266-1634276;49.99
V-1000SO;2023-10-17;266-1634277;108.99
V-1000SO;2023-10-16;266-1634278;211.99
V-1000SO;2023-10-17;266-1634279;87.99
V-1000SO;2023-10-17;266-1634280;145.99
V-1000SO;2023-10-11;266-1634275;42
V-1000SO;2023-10-13;266-1634439;77.99
V-1000SO;2023-10-19;266-1634441;153.99
V-1000SO;2023-10-19;266-1634637;201.99
V-1000SO;2023-10-17;266-1634638;173.99
V-1000SO;2023-10-24;266-1634639;29.99
V-1000SO;2023-10-20;266-1634640;65.99
V-1000SO;2023-10-16;266-1634641;105.99
V-1000SO;2023-10-30;266-1634727;85.99
V-1000SO;2023-10-20;266-1634836;209.99
V-1000SO;2023-10-20;266-1634837;127.99
V-1000SO;2023-10-18;266-1634838;100
V-1000SO;2023-10-20;266-1634926;117.99
V-1000SO;2023-10-20;266-1634927;29.99
V-1000SO;2023-10-24;266-1635320;249.99
V-1000SO;2023-10-20;266-1635163;105.99
V-1000SO;2023-10-23;266-1635321;217.99
V-1000SO;2023-10-24;266-1635322;131.99
V-1000SO;2023-10-24;266-1635323;97.99
V-1000SO;2023-10-24;266-1635324;51.99
V-1000SO;2023-10-24;266-1635325;205.99
V-1000SO;2023-10-24;266-1635490;167.99
V-1000SO;2023-10-24;266-1635491;189.99
V-1000SO;2023-10-25;266-1635538;121.99
V-1000SO;2023-10-27;266-1635807;29.99
V-1000SO;2023-10-25;266-1635808;189.99
V-1000SO;2023-10-27;266-1635809;189.99
V-1000SO;2023-10-25;266-1635810;213.99
V-1000SO;2023-10-31;266-1636099;133.99
V-1000SO;2023-10-30;266-1636100;29.99
V-1000SO;2023-10-31;266-1636117;105
V-1000SO;2023-10-31;266-1636171;113.99
V-1000SO;2023-10-31;266-1636258;229.99
V-1000SO;2023-10-31;266-1636259;99.99
V-1000SO;2023-10-31;266-1636260;199.99
V-1000SO;2023-10-31;266-1636261;102.99
V-1000SO;2023-10-31;266-1636454;142.99
V-1000SO;2023-10-31;266-1636457;239.99
V-1000SO;2023-10-31;266-1636460;241.99
V-1000SO;2023-10-31;266-1637221;138
V-1000SO;2023-10-31;759-1636461;99.24
V-1000MO;2023-10-02;266-1614470A;137.99
V-1000MO;2023-10-02;266-1616516A;111.99
V-1000MO;2023-10-02;266-1597324A;229.99
V-1000MO;2023-10-02;266-1616010A;165.99
V-1000MO;2023-10-02;266-1614468A;189.99
V-1000MO;2023-10-02;266-1615113A;229.99
V-1000MO;2023-10-02;266-1614469A;119.99
V-1000MO;2023-10-02;266-1611977A;189.99
V-1000MO;2023-10-02;266-1612872A;153.99
V-1000MO;2023-10-02;266-1611120A;64.99
V-1000MO;2023-10-02;266-1601187A;109.99
V-1000MO;2023-10-02;266-1591622A;109.99
V-1000MO;2023-10-02;266-1611200A;64.99
V-1000MO;2023-10-02;266-1609461A;189.99
V-1000MO;2023-10-02;266-1613015A;110
V-1000MO;2023-10-02;266-1612715A;166
V-1000MO;2023-10-02;266-1607205A;51.99
V-1000MO;2023-10-02;266-1604285A;189.99
V-1000MO;2023-10-02;266-1609461C;189.99
V-1000MO;2023-10-02;266-1611198A;97.99
V-1000MO;2023-10-02;266-1603136A;189.99
V-1000MO;2023-10-02;266-1598658A;109.99
V-1000MO;2023-10-02;266-1600836A;97.99
V-1000MO;2023-10-02;266-1607213A;139.99
V-1000MO;2023-10-02;266-1597324C;229.99
V-1000VD;2023-10-04;266-1626058A;101.99
V-1000VD;2023-10-04;266-1627170A;61.99
V-1000VD;2023-10-05;266-1629447A;111.99
V-1000SO;2023-10-07;266-1627798A;117.99
V-1000SO;2023-10-08;266-1602706A;179.99
V-1000MO;2023-10-11;266-1631712A;48.99
V-1000MO;2023-10-11;266-1631632A;189.99
V-1040HX;2023-10-12;267-1627388A;99.99
V-1000VD;2023-10-12;266-1631428A;225.99
V-1040HX;2023-10-14;267-1632635A;37.99
V-1040HX;2023-10-14;267-1616158A;145.99
V-1040HX;2023-10-17;267-1629889A;15.99
V-1040HX;2023-10-17;267-1597917A;73.99
V-1000SO;2023-10-19;266-1633194A;99.99
V-1000VD;2023-10-19;266-1626057A;197.99
22084;2023-10-20;803-1627499A;130.5
V-1000VD;2023-10-26;266-1609439A;211.99
V-1000VD;2023-10-26;266-1634323A;15.99
V-1040HX;2023-10-27;267-1634464A;51.99
V-1000MO;2023-10-27;266-1633106A;85.99
V-1000VD;2023-10-27;266-1632743A;213.99
V-1040HX;2023-10-28;267-1513265A;123.99
V-1040HX;2023-10-28;267-1577473A;29.99
V-1040HX;2023-10-29;267-1565344A;137.99
V-1000NB;2023-10-29;266-1588477A;254
V-1000VD;2023-10-30;266-1623124A;37.99
V-1000VD;2023-10-30;266-1616719A;67.99
V-1000VD;2023-10-30;266-1622103B;145.99
V-1000VD;2023-10-30;266-1604270A;177.99
V-1000VD;2023-10-31;266-1615270A;63.99
V-1000VD;2023-10-31;266-1622904A;165.99
V-1000VD;2023-10-31;266-1617903A;165.99
V-1000VD;2023-10-31;266-1607467A;67.99
V-1000VD;2023-10-31;266-1606620A;137.99
V-1000VD;2023-10-31;266-1579345A;53.99
V-1000VD;2023-10-31;266-1607988A;133.99
V-1000VD;2023-10-31;266-1620570A;107.99
V-1000VD;2023-10-31;266-1608179A;145.99
V-1000VD;2023-10-31;266-1575877A;185.99
V-1000VD;2023-10-31;266-1613956A;29.99
V-1000VD;2023-10-31;266-1592320A;249.99
V-1000VD;2023-10-31;266-1614711A;90.99
V-1000VD;2023-10-31;266-1576713A;186
V-1000VD;2023-10-31;266-1620889A;65
V-1000VD;2023-10-31;266-1613103A;108
V-1000VD;2023-10-31;266-1613901A;169.99
V-1000VD;2023-10-31;266-1577747A;193.99
V-1000MO;2023-10-31;266-1631889A;205.99
